#,漁業集落排水 R7年度 金額別度数分布／出典：【R7】使用料集計ブック R7漁集 (件数)
2か月水量(㎥),現行請求額(円),5月,7月,9月,11月,1月,3月,件数計,現行調定額(円),案1請求額(円),案1調定額(円)
～10,2217,50,48,35,50,56,46,285,631845,2440,695400
11,2258,4,4,6,8,9,3,34,76772,2485,84490
12,2299,7,6,4,7,5,6,35,80465,2531,88585
13,2339,6,8,2,4,6,6,32,74848,2576,82432
14,2380,3,3,6,5,7,5,29,69020,2622,76038
15,2421,4,6,10,7,4,7,38,91998,2667,101346
16,2461,6,3,7,2,4,2,24,59064,2713,65112
17,2502,6,6,3,4,2,3,24,60048,2758,66192
18,2543,5,2,6,4,4,5,26,66118,2804,72904
19,2583,4,5,4,4,3,8,28,72324,2849,79772
20,2624,2,4,3,4,6,7,26,68224,2895,75270
21,2816,6,6,3,2,9,5,31,87296,3106,96286
22,3007,4,5,7,5,5,5,31,93217,3318,102858
23,3198,7,4,6,6,3,5,31,99138,3529,109399
24,3390,6,4,3,6,6,3,28,94920,3741,104748
24,3991,,,,,,1,1,3991,4375,4375
25,3581,12,3,3,4,6,6,34,121754,3952,134368
26,3773,4,7,7,4,4,9,35,132055,4164,145740
27,3964,5,3,1,9,6,7,31,122884,4375,135625
28,4155,4,7,6,3,4,1,25,103875,4587,114675
29,4347,6,6,7,5,7,1,32,139104,4798,153536
30,4538,4,7,5,7,4,5,32,145216,5010,160320
31,4682,,,,,1,,1,4682,5010,5010
31,4730,4,5,4,7,3,4,27,127710,5221,140967
32,4921,5,5,3,2,3,4,22,108262,5433,119526
33,5112,4,4,3,3,,8,22,112464,5644,124168
34,5304,1,3,5,4,2,1,16,84864,5856,93696
35,5495,2,1,2,4,3,2,14,76930,6067,84938
36,5687,4,2,7,4,3,5,25,142175,6279,156975
37,5878,2,5,6,3,4,1,21,123438,6490,136290
38,6069,2,4,3,4,2,3,18,109242,6702,120636
39,6261,4,5,4,2,4,2,21,131481,6913,145173
40,6452,1,1,3,2,2,,9,58068,7125,64125
41,6644,,1,2,1,2,4,10,66440,7336,73360
42,6835,2,,4,2,2,2,12,82020,7548,90576
43,7026,,4,3,1,2,2,12,84312,7759,93108
44,7218,2,5,3,1,,1,12,86616,7971,95652
45,7409,4,3,5,1,4,3,20,148180,8182,163640
46,7601,2,3,1,3,4,1,14,106414,8394,117516
47,7792,1,3,2,4,3,2,15,116880,8605,129075
48,7983,2,1,2,2,5,4,16,127728,8817,141072
49,8175,4,2,5,3,4,3,21,171675,9028,189588
50,8366,2,1,4,5,1,2,15,125490,9240,138600
51,8558,4,1,,1,1,3,10,85580,9451,94510
52,8749,,1,1,2,2,3,9,78741,9663,86967
