#,公共下水道 R7年度 金額別度数分布／出典：【R7】使用料集計ブック R7公共 (件数) 
2か月水量(㎥),現行請求額(円),5月,7月,9月,11月,1月,3月,件数計,現行調定額(円),案1請求額(円),案1調定額(円)
,"〜2,216",110,52,47,54,58,71,392,868672,同左×1.10,955539
1～10,2217,275,275,271,281,289,266,1657,3673569,2440,4043080
11,2220,,,1,,,,1,2220,2440,2440
1,2222,,1,1,1,,,3,6666,2440,7320
1,2226,,,,,,1,1,2226,2440,2440
1,2229,,,,,,1,1,2229,2440,2440
1,2231,1,,,,,,1,2231,2440,2440
1,2236,1,,,,,,1,2236,2440,2440
1,2246,,,,,1,,1,2246,2440,2440
11,2258,34,38,28,35,43,35,213,480954,2485,529305
11,2281,,,,,,1,1,2281,2485,2485
12,2299,30,32,38,33,40,26,199,457501,2531,503669
12,2303,,,,1,,,1,2303,2531,2531
12,2311,,,,,,1,1,2311,2531,2531
13,2339,34,37,31,23,32,25,182,425698,2576,468832
13,2352,1,,,,,,1,2352,2576,2576
13,2368,,,1,,,,1,2368,2576,2576
14,2380,34,30,26,35,31,36,192,456960,2622,503424
15,2421,27,26,22,28,33,33,169,409149,2667,450723
16,2461,26,22,28,39,35,26,176,433136,2713,477488
16,2466,,,1,,,,1,2466,2713,2713
17,2502,28,34,31,26,40,22,181,452862,2758,499198
17,2506,,,,1,,,1,2506,2758,2758
18,2543,30,18,21,38,37,38,182,462826,2804,510328
18,2547,,1,1,,,,2,5094,2804,5608
19,2583,30,40,34,28,28,25,185,477855,2849,527065
20,2624,27,37,33,29,28,37,191,501184,2895,552945
20,2636,,,,,1,,1,2636,2895,2895
20,2664,,,,1,,,1,2664,2895,2895
20,2665,,,,,,1,1,2665,2895,2895
20,2706,1,,,,,,1,2706,2895,2895
21,2816,32,27,29,32,25,26,171,481536,3106,531126
21,2855,,,1,,,,1,2855,3106,3106
21,2868,1,,,,,,1,2868,3106,3106
21,2934,,,1,,,,1,2934,3106,3106
22,3007,26,21,25,25,30,26,153,460071,3318,507654
22,3021,,,,,,1,1,3021,3318,3318
22,3047,,,,,1,,1,3047,3318,3318
22,3170,,,,,,1,1,3170,3318,3318
22,3174,,,,,1,,1,3174,3318,3318
23,3198,18,22,21,20,20,32,133,425334,3529,469357
23,3223,,,,,1,,1,3223,3529,3529
23,3238,,,,,,1,1,3238,3529,3529
23,3239,,,,,,1,1,3239,3529,3529
23,3292,,1,,,,,1,3292,3529,3529
23,3317,1,,,,,,1,3317,3529,3529
24,3390,20,26,26,19,23,30,144,488160,3741,538704
21,3417,,,1,,,,1,3417,3741,3741
24,3440,1,,,,,,1,3440,3741,3741
24,3489,,1,,,,,1,3489,3741,3741
24,3557,,,,,1,,1,3557,3741,3741
25,3581,26,27,27,26,32,16,154,551474,3952,608608
25,3621,1,,,1,,,2,7242,3952,7904
26,3773,29,30,27,36,23,24,169,637637,4164,703716
26,3812,,1,,,,,1,3812,4164,4164
27,3964,21,31,32,25,28,21,158,626312,4375,691250
27,4004,,,2,,,,2,8008,4375,8750
27,4011,,,,,1,,1,4011,4375,4375
27,4119,,1,1,,,,2,8238,4375,8750
28,4155,20,26,26,20,21,25,138,573390,4587,633006
29,4347,25,25,35,25,21,21,152,660744,4798,729296
30,4538,21,19,22,8,20,30,120,544560,5010,601200
30,4550,,,,,,1,1,4550,5010,5010
31,4730,12,14,24,22,18,28,118,558140,5221,616078
32,4921,14,19,18,18,17,17,103,506863,5433,559599
32,5076,,,,1,,,1,5076,5433,5433
33,5112,20,18,19,18,17,13,105,536760,5644,592620
33,5280,,,,,1,,1,5280,5644,5644
34,5304,18,20,17,18,8,12,93,493272,5856,544608
35,5495,8,10,6,13,12,17,66,362670,6067,400422
35,5535,,,,,,1,1,5535,6067,6067
36,5687,10,14,20,19,15,14,92,523204,6279,577668
36,5842,,,1,,,,1,5842,6279,6279
37,5878,18,14,14,17,16,10,89,523142,6490,577610
37,6045,,,,,1,,1,6045,6490,6490
38,6069,13,11,13,15,10,9,71,430899,6702,475842
38,6109,,1,,,,,1,6109,6702,6702
38,6146,1,,,,,,1,6146,6702,6702
39,6261,8,12,7,9,17,15,68,425748,6913,470084
40,6452,15,9,15,15,13,20,87,561324,7125,619875
41,6644,7,12,8,12,14,13,66,438504,7336,484176
42,6835,16,11,18,15,14,10,84,574140,7548,634032
42,6990,,,1,,,,1,6990,7548,7548
43,7026,13,13,16,13,8,10,73,512898,7759,566407
43,7066,1,,,,,,1,7066,7759,7759
44,7218,10,12,4,9,7,5,47,339246,7971,374637
45,7409,11,10,6,7,11,12,57,422313,8182,466374
42,7437,,,,,1,,1,7437,8182,8182
46,7601,4,5,5,3,7,11,35,266035,8394,293790
43,7628,,,,,,1,1,7628,8394,8394
47,7792,13,10,13,11,5,11,63,490896,8605,542115
48,7983,7,6,17,9,9,9,57,455031,8817,502569
49,8175,3,5,6,,5,8,27,220725,9028,243756
46,8202,,,,,,1,1,8202,9028,9028
49,8330,,1,,,,,1,8330,9028,9028
50,8366,13,10,8,5,3,4,43,359738,9240,397320
51,8558,12,11,6,9,6,12,56,479248,9451,529256
48,8585,,1,,,,,1,8585,9451,9451
52,8749,7,8,12,5,7,4,43,376207,9663,415509
49,8776,1,1,,1,,,3,26328,9663,28989
53,8940,8,5,10,8,4,8,43,384420,9874,424582
54,9132,4,9,6,7,8,3,37,337884,10086,373182
55,9323,10,6,7,8,10,9,50,466150,10297,514850
56,9515,2,11,8,10,5,9,45,428175,10509,472905
57,9706,5,2,7,4,5,3,26,252356,10720,278720
54,9848,1,,1,1,,,3,29544,10720,32160
57,9861,,1,,,,,1,9861,10720,10720
58,9897,6,5,4,2,2,5,24,237528,10932,262368
59,10089,5,8,5,4,2,6,30,302670,11143,334290
60,10280,5,3,2,3,5,11,29,298120,11355,329295
61,10472,2,5,1,5,,2,15,157080,11566,173490
62,10663,2,2,2,7,4,5,22,234586,11778,259116
63,10854,1,8,4,2,2,3,20,217080,11989,239780
63,11024,,,,,,1,1,11024,11989,11989
64,11046,2,1,1,,2,3,9,99414,12201,109809
65,11237,9,2,2,1,2,2,18,202266,12412,223416
66,11429,3,2,6,3,2,2,18,205722,12624,227232
62,11608,,,,,1,,1,11608,12624,12624
67,11620,2,2,2,3,5,1,15,174300,12835,192525
68,11811,,3,,1,,4,8,94488,13047,104376
69,12003,,1,1,3,1,3,9,108027,13258,119322
70,12194,,,,,,2,2,24388,13470,26940
71,12386,1,,1,2,,,4,49544,13681,54724
72,12577,1,,3,2,1,1,8,100616,13893,111144
73,12768,,3,3,0,1,2,9,114912,14104,126936
74,12960,1,2,3,3,1,1,11,142560,14316,157476
74,13148,,1,,,,,1,13148,14316,14316
75,13151,2,,2,2,,2,8,105208,14527,116216
75,13295,,,,1,,,1,13295,14527,14527
76,13343,,,,3,2,1,6,80058,14739,88434
77,13534,2,,,2,,,4,54136,14950,59800
78,13725,,1,,,1,,2,27450,15162,30324
79,13917,,,,1,1,,2,27834,15373,30746
80,14108,,2,,,,2,4,56432,15585,62340
81,14300,2,1,1,,,,4,57200,15796,63184
82,14491,1,,3,2,2,1,9,130419,16008,144072
83,14682,2,,1,,1,,4,58728,16219,64876
84,14874,,2,,,,,2,29748,16431,32862
85,15065,,1,1,,1,,3,45195,16642,49926
86,15257,1,,,1,1,1,4,61028,16854,67416
87,15448,1,,,2,,,3,46344,17065,51195
88,15639,,2,,,,1,3,46917,17277,51831
89,15831,,,1,1,,,2,31662,17488,34976
90,16022,,,1,,,,1,16022,17700,17700
91,16214,,1,,,,,1,16214,17911,17911
92,16405,,,,1,1,,2,32810,18123,36246
93,16596,,,,,,1,1,16596,18334,18334
94,16788,,,,,,1,1,16788,18546,18546
95,16979,,,,,,1,1,16979,18757,18757
87,17108,1,,,,,,1,17108,18757,18757
96,17171,1,1,1,,,,3,51513,18969,56907
88,17328,,1,,,,,1,17328,18969,18969
97,17362,,1,,1,,,2,34724,19180,38360
98,17553,,,,1,,,1,17553,19392,19392
99,17745,,,,,1,,1,17745,19603,19603
100,17936,,,,,1,1,2,35872,19815,39630
101,18156,1,,,,1,2,4,72624,20057,80228
103,18596,1,,,,,,1,18596,20541,20541
104,18816,,,2,,,,2,37632,20783,41566
106,19256,,,,,,1,1,19256,21267,21267
99,19748,,,1,,,,1,19748,21751,21751
111,20356,,,,1,,,1,20356,22477,22477
102,20408,,,,1,,,1,20408,22477,22477
103,20628,,,,,,1,1,20628,22719,22719
113,20796,,,,,,1,1,20796,22961,22961
114,21016,,,,,,1,1,21016,23203,23203
116,21456,,,,,1,,1,21456,23687,23687
120,22336,,,,1,1,,2,44672,24655,49310
123,22996,,,,,1,1,2,45992,25381,50762
118,23928,,,,,,1,1,23928,26349,26349
129,24316,,1,,1,,,2,48632,26833,53666
131,25196,1,1,,1,,,3,75588,27801,83403
134,25416,,,,1,1,,2,50832,28043,56086
135,25636,,,1,,,,1,25636,28285,28285
136,25856,,1,,,,,1,25856,28527,28527
138,26296,1,,,,,,1,26296,29011,29011
139,26516,,1,,,,,1,26516,29253,29253
140,26736,,1,2,,,,3,80208,29495,88485
131,26788,,1,,1,,,2,53576,29495,58990
132,27008,,,1,,,,1,27008,29737,29737
145,27836,,,,,,1,1,27836,30705,30705
148,28496,,1,,,,,1,28496,31431,31431
143,29428,1,,,,,,1,29428,32399,32399
159,30916,,,,,1,,1,30916,34093,34093
155,32068,,,,,1,,1,32068,35303,35303
167,32676,,1,,,,,1,32676,36029,36029
173,33996,,,1,,,,1,33996,37481,37481
174,34216,,,,1,,,1,34216,37723,37723
178,35096,1,,,,,,1,35096,38691,38691
194,38616,,,,1,,1,2,77232,42563,85126
205,41036,,,,,1,,1,41036,45225,45225
426,42796,,1,,,,,1,42796,47161,47161
219,44116,1,,,,,,1,44116,48613,48613
442,44556,,,,,,1,1,44556,49097,49097
227,45876,1,,,,,,1,45876,50549,50549
229,48348,,,1,,,,1,48348,53211,53211
239,48516,,,1,,,,1,48516,53453,53453
243,49396,,,1,,,,1,49396,54421,54421
250,50936,,1,,,,,1,50936,56115,56115
268,54896,1,,,,,,1,54896,60471,60471
274,56216,,,,1,,,1,56216,61923,61923
281,57756,,,,,1,,1,57756,63617,63617
288,59296,,,,,,1,1,59296,65311,65311
294,60616,,1,,,,,1,60616,66763,66763
296,61056,,,,,1,,1,61056,67247,67247
305,63036,,1,,1,,1,3,189108,69425,208275
308,63696,,,1,,,,1,63696,70151,70151
425,89436,1,,,,,,1,89436,98465,98465
475,204936,,,,1,1,1,3,614808,225515,676545
500,215936,1,1,1,,,,3,647808,237615,712845
503,108628,,,,,1,,1,108628,119519,119519
521,112588,,,,,,1,1,112588,123875,123875
536,115888,1,,,,,,1,115888,127505,127505
561,121388,,,,,,1,1,121388,133555,133555
627,135908,,1,,,,,1,135908,149527,149527
628,136128,,,,1,,,1,136128,149769,149769
668,137228,,,1,,,,1,137228,150979,150979
649,140748,1,,,,,,1,140748,154851,154851
659,142948,,1,,,,,1,142948,157271,157271
749,162748,,,,1,,,1,162748,179051,179051
766,166488,,,,,1,,1,166488,183165,183165
合計,,,,,,,,7641,35613283,,39275397
