#,月使用量帯ごとの件数・調定額の構成と、各案での負担増加率（帯の代表値で算定）
#,大口（月51㎥〜）は件数がごく僅かで、増収への寄与も限られる
事業,月使用量帯,世帯像の目安,件数,件数割合(%),調定額(円),金額割合(%),代表値(㎥),案A+10% 増減率(%),案B+10% 増減率(%)
公共下水道,月5㎥以下,単身・高齢世帯など,1657,21.7,3673569,10.3,5,+10.00,+0.00
公共下水道,月6〜10㎥,2人世帯など,1870,24.5,4558125,12.8,8,+10.01,+9.58
公共下水道,月11〜20㎥,3〜4人世帯など,2384,31.2,10371240,29.1,15,+10.00,+12.65
公共下水道,月21〜30㎥,5人以上世帯など,935,12.2,7642284,21.5,25,+9.99,+11.19
公共下水道,月31〜50㎥,小規模事業所など,244,3.2,3056158,8.6,40,+9.99,+10.48
公共下水道,月51㎥〜,大口（事業所・公共施設）,64,0.8,3304344,9.3,100,+9.99,+10.12
公共下水道,特殊算定（日割・異動等）,—,487,6.4,3007563,8.4,—,—,—
漁業集落排水,月5㎥以下,単身・高齢世帯など,285,19.9,631845,8.6,5,+10.00,+0.00
漁業集落排水,月6〜10㎥,2人世帯など,296,20.7,718881,9.7,8,+10.01,+9.58
漁業集落排水,月11〜20㎥,3〜4人世帯など,505,35.3,2214093,30.0,15,+10.00,+12.65
漁業集落排水,月21〜30㎥,5人以上世帯など,247,17.3,2045963,27.7,25,+9.99,+11.19
漁業集落排水,月31〜50㎥,小規模事業所など,69,4.8,918917,12.5,40,+9.99,+10.48
漁業集落排水,月51㎥〜,大口（事業所・公共施設）,22,1.5,805772,10.9,100,+9.99,+10.12
漁業集落排水,特殊算定（日割・異動等）,—,5,0.3,38378,0.5,—,—,—
