#,6〜10㎥を現行の11〜50㎥単価（税抜174円）まで引き上げた場合の増収余地
#,「従量課金対象水量」は、基本使用料に含まれる水量（2か月10㎥）を除いた水量。全汚水量ではない
項目,2事業計,公共下水道,漁業集落排水,備考
従量課金対象水量 6〜10㎥帯(㎥),56362,46394,9968,2か月分の合計
従量課金対象水量 11〜50㎥帯(㎥),83913,66351,17562,
従量課金対象水量 51㎥〜帯(㎥),11671,9802,1869,
従量課金対象水量 計(㎥),151946,122547,29399,基本水量を除く
6〜10㎥帯の水量シェア(%),37.1,37.9,33.9,従量課金対象水量に占める割合

6〜10㎥の現行単価（税抜）,37,,,税込 40.7円
11〜50㎥の現行単価（税抜）,174,,,税込 191.4円
単価の開き（倍）,4.70,,,174 ÷ 37
現行調定額（税込）,42987132,35613283,7373849,R7年度奇数月6回調定
6〜10㎥を174円に揃えた場合の調定額,51480990,,,他の区分は現行のまま
増収余地（税込）,8493858,,,平年度ベース
現行比(%),19.76,,,
