#,6〜10㎥を現行の11〜50㎥単価（税抜174円）まで引き上げた場合の増収余地
#,"令和7年度 年間全件（12か月・9,220件・44,567,510円）ベース"
#,「従量課金対象水量」は基本水量（1か月5㎥）を超える水量であり、全汚水量ではない
#,区分別収入は切捨て差を記録ごとに比例配分しており、合計は調定額の実額と一致する
項目,2事業計,公共下水道,漁業集落排水,備考
従量課金対象水量 6〜10㎥帯(㎥),"56,525","46,524","10,001",基本水量超過分
従量課金対象水量 11〜50㎥帯(㎥),"84,964","67,278","17,686",
従量課金対象水量 51㎥〜帯(㎥),"20,495","18,529","1,966",
従量課金対象水量 計(㎥),"161,984","132,331","29,653",
,,,,
6〜10㎥帯の収入(円),"2,300,335","1,893,332","407,003",税込・切捨て差を比例配分
11〜50㎥帯の収入(円),"16,261,232","12,876,308","3,384,924",
51㎥〜帯の収入(円),"4,508,875","4,076,360","432,515",
従量収入 計(円),"23,070,442","18,846,000","4,224,442",
基本使用料(円),"19,038,663","15,891,195","3,147,468",
日割（基本水量未満）(円),"456,776","443,587","13,189",基本使用料据置のため改定後も不変
異動等(円),"2,001,629","1,978,410","23,219",現行額×平均改定率の簡便法
区分別収入の合計(円),"44,567,510",,,調定額の実額と一致
,,,,
6〜10㎥ 従量収入に対する比(%),10.0,10.0,9.6,★水量比と同じ分母
6〜10㎥ 従量課金対象水量に対する比(%),34.9,35.2,33.7,★
6〜10㎥ 調定額に対する比(%),5.2,,,分母が異なるため水量比と対比しないこと
,,,,
現行調定額(円),"44,567,510","37,159,192","7,408,318",税込
,,,,
【増収余地】6〜10㎥を税抜174円へ,,,,
引上げ後の調定額(円),"53,486,483",,,他の区分は現行のまま
増収余地（異動等への波及を含む）(円),"8,918,973",,,現行比 +20.0%
うち従量部分のみ(円),"8,518,401",,,異動等への波及を除く
静的計算による検算(円),"8,518,318",,,"56,525㎥ × (174−37)円 × 1.1"
