#,一般汚水・税込。調定は隔月のため、請求額は月額の2倍
月使用量(㎥),世帯像の目安,現行 月額,現行 2か月請求,推奨案+10% 月額,推奨案+10% 2か月請求,差額(2か月),増減率(%),第2段階 月額,第2段階 2か月請求,現行比 増減率(%)
3,単身（節水）,1108.8,2217,1108.8,2217,0,+0.0,1108.8,2217,+0.0
5,単身・高齢世帯,1108.8,2217,1108.8,2217,0,+0.0,1108.8,2217,+0.0
8,2人世帯,1230.9,2461,1348.8,2697,236,+9.6,1468.8,2937,+19.3
10,2人世帯,1312.3,2624,1508.8,3017,393,+15.0,1708.8,3417,+30.2
13,3人世帯,1886.5,3773,2137.3,4274,501,+13.3,2390.4,4780,+26.7
15,3〜4人世帯,2269.3,4538,2556.3,5112,574,+12.6,2844.8,5689,+25.4
20,4人世帯,3226.3,6452,3603.8,7207,755,+11.7,3980.8,7961,+23.4
25,5人世帯,4183.3,8366,4651.3,9302,936,+11.2,5116.8,10233,+22.3
30,5人以上世帯,5140.3,10280,5698.8,11397,1117,+10.9,6252.8,12505,+21.6
40,小規模事業所,7054.3,14108,7793.8,15587,1479,+10.5,8524.8,17049,+20.8
50,小規模事業所,8968.3,17936,9888.8,19777,1841,+10.3,10796.8,21593,+20.4
100,大口事業所,19968.3,39936,21988.8,43977,4041,+10.1,23996.8,47993,+20.2
200,大口事業所,41968.3,83936,46188.8,92377,8441,+10.1,50396.8,100793,+20.1
