#,一般汚水・税込。調定は隔月のため、請求額は月額の2倍
#,"公衆浴場汚水は別単価（基本1,008円＋6㎥〜57円／いずれも税抜）だが、R7調定データ上は適用者を確認できないため試算対象外"
月使用量(㎥),世帯像の目安,現行 月額(税込),現行 2か月請求,中心案 月額(税込),中心案 2か月請求,差額(2か月),増減率(%),第2段階 月額(税込),第2段階 2か月請求,現行比 増減率(%)
3,単身（節水）,1108.8,2217,1108.8,2217,0,+0.0,1108.8,2217,+0.0
5,単身・高齢世帯,1108.8,2217,1108.8,2217,0,+0.0,1108.8,2217,+0.0
8,2人世帯,1230.9,2461,1349.7,2699,238,+9.7,1468.5,2937,+19.3
10,2人世帯,1312.3,2624,1510.3,3020,396,+15.1,1708.3,3416,+30.2
13,3人世帯,1886.5,3773,2137.3,4274,501,+13.3,2391.4,4782,+26.8
15,3〜4人世帯,2269.3,4538,2555.3,5110,572,+12.6,2846.8,5693,+25.4
20,4人世帯,3226.3,6452,3600.3,7200,748,+11.6,3985.3,7970,+23.5
25,5人世帯,4183.3,8366,4645.3,9290,924,+11.0,5123.8,10247,+22.5
30,5人以上世帯,5140.3,10280,5690.3,11380,1100,+10.7,6262.3,12524,+21.8
40,小規模事業所,7054.3,14108,7780.3,15560,1452,+10.3,8539.3,17078,+21.1
50,小規模事業所,8968.3,17936,9870.3,19740,1804,+10.1,10816.3,21632,+20.6
100,大口事業所,19968.3,39936,21970.3,43940,4004,+10.0,24016.3,48032,+20.3
200,大口事業所,41968.3,83936,46170.3,92340,8404,+10.0,50416.3,100832,+20.1
