#,"令和8年度予算41,906千円と経営戦略の採用シミュレーション52,273千円の差10,367千円の内訳"
#,R8予算額は外部レビューによる提供値（一次資料未確認）。公共＋漁集の合算・税抜・当初予算を前提とする
#,経営戦略のケース①は「5年毎に10%ずつ使用料を上昇」。漁集はケース②（ケース①＋水洗化率80%）を採用
#,"算式：52,273 − 4,736 − 299 − 4,294 − 1,038 ＝ 41,906"
段階,増減(千円),残高(千円),性質,算式・出所
経営戦略 採用シミュレーション R8,,"52,273",税込ベース,"表5.21 公共44,463 ＋ 表5.25 漁集7,810"
− 使用料改定10%の未実施,"-4,736","47,538",政策判断の未執行,"公共 44,463−40,410=4,053 ＋ 漁集 6,828×0.1=683"
− 漁集 水洗化率80%分の上乗せ,-299,"47,238",政策判断の未執行,"漁集 7,810−6,828×1.1=299（表5.25水量41,494㎥ vs 表3.4水量39,903㎥）"
− 消費税相当（税込→税抜）,"-4,294","42,944",基準の不一致,"47,238 − 47,238÷1.1"
− 残差（水量前提・収納率等）,"-1,038","41,906",通常の予算査定幅,"42,944 − 41,906（予算額の2.4%）"
令和8年度予算,,"41,906",税抜ベース,外部レビュー提供値
,,,,
【同一土俵（税込）での比較】,,,,
R8予算の税込換算,,"46,097",,"41,906×1.1"
経営戦略 現況継続 R8,,"47,238",税込ベース,"表3.6 公共40,410＋漁集6,828"
差,"-1,141",,-2.4%,"46,097−47,238"
経営戦略 採用ケース R8,,"52,273",税込ベース,
差,"-6,176",,-11.8%,"46,097−52,273"
,,,,
【税抜へ読み替えた経営戦略】,,,,
現況継続 R8（税抜）,,"42,944",,"47,238÷1.1"
採用ケース R8（税抜）,,"47,521",,"52,273÷1.1"
