#,"令和8年度当初予算41,906千円と経営戦略の採用シミュレーション52,273千円の差10,367千円の内訳"
#,"41,906千円は公共34,356千円＋漁集7,550千円の合算・税込（R8予算実施計画／予算明細書）"
#,経営戦略の使用料収入も税込ベースのため、両者は同一土俵で直接比較できる（消費税調整は不要）
#,経営戦略のケース①は「5年毎に10%ずつ使用料を上昇」。漁集はケース②（ケース①＋水洗化率80%）を採用
#,"算式：52,273 − 4,736 − 299 − 3,352 + 759 − 2,739 ＝ 41,906"
段階,増減(千円),残高(千円),構成比,性質,算式・出所
経営戦略 採用シミュレーション R8,,"52,273",,税込ベース,"表5.21 公共44,463 ＋ 表5.25 漁集7,810"
− 使用料改定10%の未実施,"-4,736","47,537",45.7%,政策判断の未執行,"公共 44,463−40,410=4,053 ＋ 漁集 6,828×0.1=683"
− 漁集 水洗化率80%分の上乗せ,-299,"47,238",2.9%,政策判断の未執行,"漁集 7,810−6,828×1.1=299"
"− 有収水量を実勢へ（272,275→252,955㎥）","-3,352","43,886",32.3%,経営戦略の見込み違い,"(252,955−272,275)×173.49円"
− 単価を実勢へ（173.49→176.49円/㎥）,759,"44,645",-7.3%,経営戦略の見込み違い,"(176.49−173.49)×252,955㎥。44,645＝R7決算の税込換算額"
− 予算の保守的計上,"-2,739","41,906",26.4%,予算編成時点の情報制約,"R7決算比 -6.1%（税抜38,096 vs 40,586）"
令和8年度当初予算,,"41,906",,税込ベース,予算実施計画／予算明細書
,,,,,
"【41,906千円が税込である証明】",,,,,
R7当初予算 下水道使用料（予算明細書 前年度予定額）,,"43,174",,税込,R8予算に関する説明書 予算明細書
÷1.1,,"39,249",,,"43,174÷1.1"
R7予定損益計算書 下水道使用料,,"39,250",,税抜,R8予算に関する説明書 所収（差1千円は端数）
R7当初予算 営業収益,,"43,836",,税込,"R7決算報告書の当初予算額43,836,000円と一致"
,,,,,
【R8当初予算の内訳（千円）】,,,,,
公共下水道事業,,"34,356",,税込,"税抜換算 31,233"
漁業集落排水事業,,"7,550",,税込,"税抜換算 6,864"
合計 下水道使用料,,"41,906",,税込,"税抜換算 38,096"
その他営業収益,,119,,税込,
営業収益 計,,"42,025",,税込,
